,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
135,14.0,xiaokeche4.0,897.4909829570039,10904.300605782893,11.776310765639536,0.0,13.0,13.355992423801222,0.0,1.1244083471712667,201.1271342334333,mainlane01,mainlane01_1,1.0,106.35500868099044
136,14.0,xiaokeche4.1,939.1933640906987,10978.59256987336,-9.828680426313081,0.0,13.0,3.527311997488141,0.0,0.8716222896706309,202.2261955373531,mainlane01,mainlane01_4,4.0,22.06911079613492
137,14.0,xiaokeche4.2,938.8028189297571,10987.439554748798,-2.6734439424006267,0.0,13.0,0.8538680550875142,0.0,0.8538680550875142,201.44952089540985,mainlane01,mainlane01_3,3.0,13.953868055087513
138,14.0,xiaokeche5.0,906.9873473328863,10908.071465872918,13.039057199740052,0.0,4.0,13.892925254827565,0.0,-0.031181254098191502,201.1907555812021,mainlane01,mainlane01_3,3.0,99.51359716368081
139,14.0,xiaokeche5.1,910.8109513896383,10928.223728940884,-1.543701247160877,0.0,4.0,12.349224007666688,0.0,-0.7697113724891107,201.53777415025803,mainlane01,mainlane01_2,2.0,79.29000765532558
140,14.0,xiaokeche5.2,932.1554814935647,10971.328094376424,-3.5610089384965793,0.0,4.0,8.788215069170109,0.0,1.350912070041522,202.31296875546755,mainlane01,mainlane01_3,3.0,31.39296930402051
141,14.0,xiaokeche5.3,936.8365141172545,10992.623935060432,-5.2537057232111675,0.0,4.0,3.5345093459589414,0.0,1.3403343722689902,201.32001591504024,mainlane01,mainlane01_2,2.0,9.828684319648893
142,15.0,xiaokeche1.0,880.054809441885,10868.711811765103,0.0,0.0,4.0,13.498618578331484,0.0,0.10235578662250155,200.30283065496866,mainlane01,mainlane01_0,0.0,145.74549659974457
143,15.0,xiaokeche1.1,905.5833457353572,10935.403292500954,-0.8363317991963086,0.0,4.0,12.662286779135176,0.0,0.6302498143631965,201.60387935024326,mainlane01,mainlane01_0,0.0,74.41710844148794
144,15.0,xiaokeche1.2,922.2130464225581,10966.79893879598,-2.000221602841922,0.0,4.0,10.662065176293254,0.0,2.082701640436426,202.1328756326573,mainlane01,mainlane01_1,1.0,39.18271741233767
145,15.0,xiaokeche1.3,935.4268469797023,10999.318991491487,-10.662065176293254,0.0,4.0,0.0,0.0,0.0,201.3442949470194,mainlane01,mainlane01_1,1.0,4.1
146,15.0,xiaokeche2.0,882.2555476711414,10863.864692819452,12.676398787447846,0.0,4.0,12.676398787447846,0.0,-0.5681920814560719,200.32710457714106,mainlane01,mainlane01_1,1.0,149.54102512249733
147,15.0,xiaokeche2.1,904.2036910150744,10921.624175895739,0.9531338288911098,0.0,4.0,13.629532616338956,0.0,1.6532670231414617,201.29668851323746,mainlane01,mainlane01_1,1.0,87.78715359535036
148,15.0,xiaokeche2.2,925.5558645375553,10965.075719579192,-3.027671467196461,0.0,4.0,10.601861149142495,0.0,2.143365962500683,202.1468031773535,mainlane01,mainlane01_2,2.0,39.59749775191303
149,15.0,xiaokeche2.3,932.3808282313254,10991.531470157615,-6.24845550289993,0.0,4.0,4.353405646242566,0.0,1.6058943868149074,201.38234047166665,mainlane01,mainlane01_1,1.0,12.457193763298145
150,15.0,xiaokeche3.0,892.4036642208938,10869.661420111996,8.833597963058445,0.0,4.0,13.18700360930101,0.0,0.1375589114613831,200.47785991987666,mainlane01,mainlane01_3,3.0,140.6233452149603
151,15.0,xiaokeche3.1,913.9623782203274,10925.989090132414,-0.14241346661457044,0.0,4.0,13.04459014268644,0.0,1.0069455984747044,201.54298865084152,mainlane01,mainlane01_3,3.0,80.27492327027127
152,15.0,xiaokeche3.2,919.8189224937761,10970.885368616378,-2.5383146194886024,0.0,4.0,10.506275523197838,0.0,1.9944884175434705,202.2682536546377,mainlane01,mainlane01_0,0.0,36.230336014227944
153,15.0,xiaokeche3.3,930.0423208551409,10995.850446756132,-7.014031995950385,0.0,4.0,3.492243527247452,0.0,1.9125618690857664,201.30838732051328,mainlane01,mainlane01_0,0.0,9.28410407465102
154,15.0,xiaokeche4.0,892.4706650626723,10891.155879007165,10.570371976163855,0.0,13.0,14.062615503411307,0.0,0.7066230796100843,200.88982853020778,mainlane01,mainlane01_1,1.0,120.41762418440175
155,15.0,xiaokeche4.1,937.4197612013577,10974.271163565218,-9.385939388273782,0.0,13.0,4.676676115137525,0.0,1.1493641176493838,202.45736488107104,mainlane01,mainlane01_4,4.0,26.745786911272447
156,15.0,xiaokeche4.2,938.2184657080754,10986.035902164758,-3.155357046192512,0.0,13.0,1.521319068945013,0.0,0.6674510138574987,201.602412268615,mainlane01,mainlane01_3,3.0,15.475187124032526
157,15.0,xiaokeche5.0,898.3963270905464,10896.179745793737,12.619970726747265,0.0,4.0,14.141289795692279,0.0,0.2483645408647135,200.93762118832183,mainlane01,mainlane01_2,2.0,113.65488695937309
158,15.0,xiaokeche5.1,906.1259720626879,10916.225596581286,-1.2609096731409384,0.0,4.0,12.88038012255134,0.0,0.5311561148846522,201.2267682616726,mainlane01,mainlane01_2,2.0,92.17038777787693
159,15.0,xiaokeche5.2,928.2185749837727,10961.677554348335,-2.451604153124263,0.0,4.0,10.428775969427077,0.0,1.6405609002569683,202.09948963363016,mainlane01,mainlane01_3,3.0,41.82174527344759
160,15.0,xiaokeche5.3,934.611889263987,10987.126421041468,-4.497874432010574,0.0,4.0,5.930901537416503,0.0,2.3963921914575614,202.37453626063933,mainlane01,mainlane01_2,2.0,15.759585857065396
161,16.0,xiaokeche1.0,875.4035108802972,10856.104439678023,0.0,0.0,4.0,13.422322967814221,0.0,-0.07629561051726341,200.14100416059736,mainlane01,mainlane01_0,0.0,159.16781956755878
162,16.0,xiaokeche1.1,901.1967609833796,10924.245651039462,-1.4473658312701119,0.0,4.0,11.97495713654411,0.0,-0.6873296425910667,201.35677267340319,mainlane01,mainlane01_0,0.0,86.39206557803205
163,16.0,xiaokeche1.2,917.2708953012681,10954.607287203162,1.172683964912137,0.0,4.0,13.147641101456246,0.0,2.4855759251629923,201.9071632833887,mainlane01,mainlane01_1,1.0,52.33035851379391
164,16.0,xiaokeche1.3,934.934306135791,10998.058569599161,-11.795189321508447,0.0,4.0,1.352451779947799,0.0,1.352451779947799,201.34429494701143,mainlane01,mainlane01_1,1.0,5.452451779947799
165,16.0,xiaokeche1.4,931.9283660865314,11000.685811040637,-1.352451779947799,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
166,16.0,xiaokeche2.0,877.6149680545323,10851.241162521423,13.441645702566614,0.0,4.0,13.441645702566614,0.0,0.7652469151187677,200.12756847535516,mainlane01,mainlane01_1,1.0,162.98267082506393
167,16.0,xiaokeche2.1,899.3181743379499,10909.03905134158,0.05063637343667793,0.0,4.0,13.492282076003292,0.0,-0.13725054033566408,201.1207778562892,mainlane01,mainlane01_1,1.0,101.27943567135365
168,16.0,xiaokeche2.2,920.7275779103395,10953.149119088159,-0.625428109159957,0.0,4.0,12.866853966843335,0.0,2.26499281770084,201.94796876221633,mainlane01,mainlane01_2,2.0,52.46435171875637
169,16.0,xiaokeche2.3,929.7709066406012,10985.2394779927,-6.059006713579043,0.0,4.0,6.807847253264292,0.0,2.4544416070217263,202.52709830897714,mainlane01,mainlane01_1,1.0,19.265041016562435
170,16.0,xiaokeche3.0,887.7336427847949,10857.033785105688,6.66354553628439,0.0,4.0,13.471392789548682,0.0,0.2843891802476719,200.2643129211489,mainlane01,mainlane01_3,3.0,154.09473800450897
171,16.0,xiaokeche3.1,909.5313631450288,10914.622120786953,-1.264140919903193,0.0,4.0,12.20725186964549,0.0,-0.8373382730409507,201.12176450735151,mainlane01,mainlane01_3,3.0,92.48217513991676
172,16.0,xiaokeche3.2,915.1428596286343,10959.351434719762,0.22396798041597243,0.0,4.0,12.431219850061462,0.0,1.9249443268636242,202.0410832221512,mainlane01,mainlane01_0,0.0,48.661555864289404
173,16.0,xiaokeche3.3,928.027076068553,10990.82814609096,-7.025697002630799,0.0,4.0,5.405522847430663,0.0,1.9132793201832108,202.05867560486496,mainlane01,mainlane01_0,0.0,14.689626922081683
174,16.0,xiaokeche3.4,938.91933333061,10997.960580733763,-5.405522847430663,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
175,16.0,xiaokeche4.0,887.6379268730228,10878.3228440197,13.704867972869923,0.0,13.0,13.704867972869923,0.0,-0.3577475305413831,200.62905518703232,mainlane01,mainlane01_1,1.0,134.12249215727167
176,16.0,xiaokeche4.1,935.2002947498553,10968.87157539592,-7.860098345676469,0.0,13.0,5.844769627193455,0.0,1.16809351205593,202.36440051749818,mainlane01,mainlane01_4,4.0,32.590556538465904
177,16.0,xiaokeche4.2,937.1450898419923,10983.450191669255,-3.043481069756672,0.0,13.0,2.801288557436783,0.0,1.27996948849177,201.87141664246434,mainlane01,mainlane01_3,3.0,18.27647568146931
178,16.0,xiaokeche4.3,942.6275362055761,10986.86684348931,-2.801288557436783,0.0,13.0,0.0,0.0,0.0,201.39205125334058,mainlane01,mainlane01_4,4.0,13.1
179,16.0,xiaokeche5.0,893.3572860844911,10882.890737997397,14.212294555701515,0.0,4.0,14.212294555701515,0.0,0.07100476000923628,200.70372746438503,mainlane01,mainlane01_2,2.0,127.8671815150746
180,16.0,xiaokeche5.1,901.4563786707249,10904.158049106825,-1.2728010201711157,0.0,4.0,12.9394935355304,0.0,0.05911341297905892,201.0916524617499,mainlane01,mainlane01_2,2.0,105.10988131340733
181,16.0,xiaokeche5.2,923.3524131602023,10949.615804872763,0.07447217176517285,0.0,4.0,13.013965707295572,0.0,2.585189737868495,201.90414648213985,mainlane01,mainlane01_3,3.0,54.83571098074316
182,16.0,xiaokeche5.3,931.8039724639385,10980.338817254418,-5.66850074699614,0.0,4.0,7.345464960299432,0.0,1.414563422882929,202.44194487402257,mainlane01,mainlane01_2,2.0,23.105050817364827
183,17.0,xiaokeche1.0,870.7150307424852,10843.207043920778,0.0,0.0,4.0,13.707114165907665,0.0,0.2847911980934441,199.85504584389392,mainlane01,mainlane01_0,0.0,172.87493373346643
184,17.0,xiaokeche1.1,896.7260646671964,10912.72818894796,-1.3668431515463126,0.0,4.0,12.340271014361353,0.0,0.36531387781724334,201.1853495779506,mainlane01,mainlane01_0,0.0,98.7323365923934
185,17.0,xiaokeche1.2,911.9394766460475,10941.279979123969,2.0054995864004574,0.0,4.0,14.34577060076181,0.0,1.1981294993055638,201.75899959068119,mainlane01,mainlane01_1,1.0,66.67612911455572
186,17.0,xiaokeche1.3,933.8419962235995,10995.263326639011,-11.34643256969225,0.0,4.0,2.9993380310695583,0.0,1.6468862511217592,201.3442949470194,mainlane01,mainlane01_1,1.0,8.451789811017356
187,17.0,xiaokeche1.4,931.0478663446281,10998.42842244059,-0.5791403477063368,0.0,4.0,2.4201976833632215,0.0,2.4201976833632215,201.30838732051328,mainlane01,mainlane01_0,0.0,6.520197683363222
188,17.0,xiaokeche2.0,873.4350827762884,10839.708905809599,9.83906542382728,0.0,4.0,12.259263107190502,0.0,-1.1823825953761116,199.84624602239776,mainlane01,mainlane01_1,1.0,175.24193393225443
189,17.0,xiaokeche2.1,890.8010999459491,10897.31267345309,1.6893036674704813,0.0,4.0,13.948566774660984,0.0,0.45628469865769183,200.85165760163895,mainlane01,mainlane01_0,0.0,115.22800244601464
190,17.0,xiaokeche2.2,915.6564269752253,10940.472370505295,-0.2951344166703169,0.0,4.0,13.653432357990667,0.0,0.7865783911473319,201.7046836823144,mainlane01,mainlane01_2,2.0,66.11778407674703
191,17.0,xiaokeche2.3,926.2614246232824,10976.71689263463,-4.441907784013198,0.0,4.0,9.211524573977469,0.0,2.403677320713177,202.31163670673286,mainlane01,mainlane01_1,1.0,28.476565590539906
192,17.0,xiaokeche2.4,942.4118131299082,10996.602190224621,-9.211524573977469,0.0,4.0,0.0,0.0,0.0,201.29589680860306,mainlane01,mainlane01_3,3.0,4.1
193,17.0,xiaokeche3.0,883.1548259298839,10844.518137418327,13.334757616995322,0.0,4.0,13.334757616995322,0.0,-0.1366351725533601,199.92423093428124,mainlane01,mainlane01_3,3.0,167.4294956215043
194,17.0,xiaokeche3.1,905.2228402430624,10903.499368852834,-1.3997005583996813,0.0,4.0,11.93505705859564,0.0,-0.27219481104984844,201.09928075355583,mainlane01,mainlane01_3,3.0,104.41723219851241
195,17.0,xiaokeche3.2,909.9786012332987,10946.49977391739,1.8992015707163574,0.0,4.0,13.834258629311998,0.0,1.4030387792505365,201.89179866409813,mainlane01,mainlane01_0,0.0,62.4958144936014
196,17.0,xiaokeche3.3,925.1989303749831,10983.988611327839,-6.441718480364727,0.0,4.0,7.392540148947271,0.0,1.987017301516608,202.41746939474706,mainlane01,mainlane01_0,0.0,22.082167071028955
197,17.0,xiaokeche3.4,938.25509573996,10996.258656418164,-5.5655897128850915,0.0,4.0,1.8269504360621796,0.0,1.8269504360621796,201.32001591503877,mainlane01,mainlane01_2,2.0,5.926950436062179
198,17.0,xiaokeche4.0,882.8401857249048,10865.449636444973,11.903233545628407,0.0,13.0,13.730183981690587,0.0,0.025316008820663427,200.43877101111534,mainlane01,mainlane01_1,1.0,147.85267613896224
199,17.0,xiaokeche4.1,932.6794915285291,10962.67683556479,-7.034371697791883,0.0,13.0,6.695812283898704,0.0,0.8510426567052489,202.23886375013976,mainlane01,mainlane01_4,4.0,39.28636882236461
200,17.0,xiaokeche4.2,935.6442540541992,10979.808690099926,-2.7548508694861082,0.0,13.0,3.9409614144125955,0.0,1.1396728569758126,202.20579961260364,mainlane01,mainlane01_3,3.0,22.217437095881905
201,17.0,xiaokeche4.3,942.1670138429513,10985.759228165867,-2.74002049791161,0.0,13.0,1.2009409165009857,0.0,1.2009409165009857,201.50705783547988,mainlane01,mainlane01_4,4.0,14.300940916500986
202,17.0,xiaokeche5.0,888.5557427828752,10870.065790658105,12.49335503558555,0.0,4.0,13.694295952086536,0.0,-0.5179986036149788,200.46227152341928,mainlane01,mainlane01_2,2.0,141.56147746716115
203,17.0,xiaokeche5.1,896.8435377556609,10892.102497920303,-0.7863720264403096,0.0,4.0,12.907923925646227,0.0,-0.03156960988417268,200.84753625913262,mainlane01,mainlane01_2,2.0,118.01780523905356
204,17.0,xiaokeche5.2,918.1682870549461,10936.626812394294,1.085599096420557,0.0,4.0,13.993523022066784,0.0,0.9795573147712116,201.61619383276536,mainlane01,mainlane01_3,3.0,68.82923400280994
205,17.0,xiaokeche5.3,928.0428904437773,10971.17914431465,-4.091750845406187,0.0,4.0,9.901772176660597,0.0,2.556307216361165,202.29501202481836,mainlane01,mainlane01_2,2.0,33.00682299402543
206,18.0,xiaokeche1.0,866.1507369157497,10830.521648290827,0.0,0.0,4.0,13.465796478072122,0.0,-0.24131768783554364,199.6621987514414,mainlane01,mainlane01_0,0.0,186.34073021153856
207,18.0,xiaokeche1.1,892.4219834124381,10901.563156872338,-1.5138718829613627,0.0,4.0,11.951924595110759,0.0,-0.38834641925059366,201.03751102542125,mainlane01,mainlane01_0,0.0,110.68426118750415
208,18.0,xiaokeche1.2,906.6641755939165,10927.927463534235,2.396547761590103,0.0,4.0,14.348472356700862,0.0,0.002701755939051864,201.45100530395564,mainlane01,mainlane01_1,1.0,81.02460147125659
209,18.0,xiaokeche1.3,932.0300188758631,10990.685834974449,-9.428087895782074,0.0,4.0,4.920384460918789,0.0,1.9210464298492305,201.65378335826153,mainlane01,mainlane01_1,1.0,13.372174271936146
210,18.0,xiaokeche1.4,929.3431768925169,10994.058010556653,-0.23476643457375168,0.0,4.0,4.685618026345037,0.0,2.2654203429818156,201.30838732051177,mainlane01,mainlane01_0,0.0,11.205815709708258
211,18.0,xiaokeche2.0,869.1547444626461,10827.7857164186,7.975225896281784,0.0,4.0,12.660843922626821,0.0,0.4015808154363185,199.67672601860525,mainlane01,mainlane01_1,1.0,187.90277785488124
212,18.0,xiaokeche2.1,885.8784050789588,10884.313354472219,1.2230997815957707,0.0,4.0,13.883943704222592,0.0,-0.0646230704383921,200.66907962184945,mainlane01,mainlane01_0,0.0,129.11194615023723
213,18.0,xiaokeche2.2,910.9569190214355,10928.59463030037,-1.110310001699963,0.0,4.0,12.773633702522629,0.0,-0.8797986554680381,201.54839796356998,mainlane01,mainlane01_2,2.0,78.89141777926966
214,18.0,xiaokeche2.3,921.8146521181081,10965.817786865342,-1.0091481128438655,0.0,4.0,11.764485589678763,0.0,2.5529610157012943,202.11622441617982,mainlane01,mainlane01_1,1.0,40.24105118021867
215,18.0,xiaokeche2.4,941.590383564624,10994.494886439623,-9.501422203386566,0.0,4.0,2.2630633862921967,0.0,2.2630633862921967,201.29589680859206,mainlane01,mainlane01_3,3.0,6.363063386292197
216,18.0,xiaokeche3.0,878.7578890629003,10832.345253606882,10.687154564001085,0.0,4.0,12.950217950293283,0.0,-0.38453966670203954,199.79465053808167,mainlane01,mainlane01_3,3.0,180.37971357179757
217,18.0,xiaokeche3.1,900.6752886153887,10891.620872851814,-0.22352522910096972,0.0,4.0,12.726692721192313,0.0,0.7916356625966721,200.798195463956,mainlane01,mainlane01_3,3.0,117.14392491970472
218,18.0,xiaokeche3.2,904.8701699361128,10933.606860487722,1.1251590834321892,0.0,4.0,13.851851804624502,0.0,0.017593175312503817,201.65286520560997,mainlane01,mainlane01_0,0.0,76.3476662982259
219,18.0,xiaokeche3.3,921.4086299932052,10974.767601667618,-3.8938807273994485,0.0,4.0,9.957971077225054,0.0,2.5654309282777827,202.2682536546536,mainlane01,mainlane01_0,0.0,32.04013814825401
220,18.0,xiaokeche3.4,936.9947306377112,10993.029320945068,-6.491403382829272,0.0,4.0,3.466567694395781,0.0,1.6396172583336013,201.32001591504024,mainlane01,mainlane01_2,2.0,9.39351813045796
221,18.0,xiaokeche4.0,878.1422890661896,10852.681532395598,10.130458565096868,0.0,13.0,13.59702625949265,0.0,-0.13315772219793764,200.1984347329022,mainlane01,mainlane01_1,1.0,161.4497023984549
222,18.0,xiaokeche4.1,926.2200025951686,10956.732359366646,-5.7247487280457605,0.0,13.0,7.872277531446889,0.0,1.176465247548185,202.09896423070177,mainlane01,mainlane01_3,3.0,47.1586463538115
223,18.0,xiaokeche4.2,933.7260065881326,10975.154415984889,-2.835257953056134,0.0,13.0,5.037019578390755,0.0,1.0960581639781593,202.44931658925034,mainlane01,mainlane01_3,3.0,27.25445667427266
224,18.0,xiaokeche4.3,941.3956842853632,10983.904081691464,-3.025561935955193,0.0,13.0,2.0114576424355617,0.0,0.810516725934576,201.6996901237585,mainlane01,mainlane01_4,4.0,16.312398558936547
225,18.0,xiaokeche5.0,883.5653368642917,10856.572849649438,12.37475965591307,0.0,4.0,14.386217298348633,0.0,0.691921346262097,200.24750150843713,mainlane01,mainlane01_2,2.0,155.9476947655098
226,18.0,xiaokeche5.1,892.3811025433998,10880.294977217676,-1.763596504100219,0.0,4.0,12.622620794248414,0.0,-0.2853031313978125,200.6294168981325,mainlane01,mainlane01_2,2.0,130.64042603330196
227,18.0,xiaokeche5.2,913.0819441194242,10923.755022063364,1.2257687722084665,0.0,4.0,13.84838956645688,0.0,-0.1451334556099031,201.51511031378686,mainlane01,mainlane01_3,3.0,82.67762356926681
228,18.0,xiaokeche5.3,923.6120377967417,10960.288529254742,-2.0909389121457753,0.0,4.0,11.757450654311105,0.0,1.8556784776505086,202.09948963362945,mainlane01,mainlane01_2,2.0,44.764273648336534
229,19.0,xiaokeche1.0,861.5621951381361,10817.598784941798,0.0,0.0,4.0,13.697301662133947,0.0,0.23150518406182563,199.42436018320677,mainlane01,mainlane01_0,0.0,200.0380318736725
230,19.0,xiaokeche1.1,888.044919726716,10890.044254785562,-1.3892079809571136,0.0,4.0,12.308093681176834,0.0,0.35616908606607467,200.76191627951587,mainlane01,mainlane01_0,0.0,122.99235486868098
231,19.0,xiaokeche1.2,901.6708740595296,10915.121757932598,1.4286915629709824,0.0,4.0,13.736785244147816,0.0,-0.6116871125530459,201.2434630338208,mainlane01,mainlane01_1,1.0,94.7613867154044
232,19.0,xiaokeche1.3,929.3348834045194,10984.188026126523,-6.706308102211322,0.0,4.0,7.030477141936494,0.0,2.110092681017705,202.52486910762005,mainlane01,mainlane01_1,1.0,20.40265141387264
233,19.0,xiaokeche1.4,927.0519858995981,10988.480573149287,-1.0076125011064088,0.0,4.0,6.022864640830085,0.0,1.3372466144850481,202.55651314125967,mainlane01,mainlane01_0,0.0,17.228680350538344
234,19.0,xiaokeche1.5,931.9283660865314,11000.685811040637,-6.022864640830085,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
235,19.0,xiaokeche2.0,864.7586963435782,10815.39817170161,13.136790612675844,0.0,4.0,13.136790612675844,0.0,0.4759466900490228,199.49365050778013,mainlane01,mainlane01_1,1.0,201.03956846755707
236,19.0,xiaokeche2.1,881.0787255869022,10871.483446847304,0.5454966835208648,0.0,4.0,13.682287296196709,0.0,-0.20165640802588314,200.44057569000307,mainlane01,mainlane01_0,0.0,142.79423344643394
237,19.0,xiaokeche2.2,906.0282881258925,10915.974100920806,-0.13351737279981535,0.0,4.0,13.548769923396893,0.0,0.7751362208742645,201.2267682616741,mainlane01,mainlane01_2,2.0,92.44018770266655
238,19.0,xiaokeche2.3,917.1144390289718,10954.216987685177,-1.0392171435069724,0.0,4.0,12.50955277988992,0.0,0.7450671902111576,201.90048400300756,mainlane01,mainlane01_1,1.0,52.75060396010859
239,19.0,xiaokeche2.4,940.1920459786112,10990.907576934043,-8.657090284841392,0.0,4.0,3.8524624950485302,0.0,1.5893991087563335,201.29589680860306,mainlane01,mainlane01_3,3.0,10.215525881340728
240,19.0,xiaokeche2.5,938.91933333061,10997.960580733763,-3.8524624950485302,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
